Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,
tuyapi,https://github.com/codetheweb/tuyapi,index.js,https://github.com/codetheweb/tuyapi/tree/d88fd6c84b228b42f0b6aedd84f0ac3cdb1a5523/index.js,All,https://github.com/codetheweb/tuyapi/tree/d88fd6c84b228b42f0b6aedd84f0ac3cdb1a5523/index.js,Web Services Interaction
tuyapi,https://github.com/codetheweb/tuyapi,lib/cipher.js,https://github.com/codetheweb/tuyapi/tree/d88fd6c84b228b42f0b6aedd84f0ac3cdb1a5523/lib/cipher.js,All,https://github.com/codetheweb/tuyapi/tree/d88fd6c84b228b42f0b6aedd84f0ac3cdb1a5523/lib/cipher.js,Web Services Interaction
tuyapi,https://github.com/codetheweb/tuyapi,lib/message-parser.js,https://github.com/codetheweb/tuyapi/tree/d88fd6c84b228b42f0b6aedd84f0ac3cdb1a5523/lib/message-parser.js,All,https://github.com/codetheweb/tuyapi/tree/d88fd6c84b228b42f0b6aedd84f0ac3cdb1a5523/lib/message-parser.js,Web Services Interaction
aedes,https://github.com/moscajs/aedes,lib/client.js,https://github.com/moscajs/aedes/tree/bebf8af048fa191d4ed507c6e0a8179aa91689ac/lib/client.js,95,https://github.com/moscajs/aedes/tree/bebf8af048fa191d4ed507c6e0a8179aa91689ac/lib/client.js/#L95,Web Services Interaction
dorita980,https://github.com/koalazak/dorita980,index.js,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/index.js,All,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/index.js,Web Services Interaction
dorita980,https://github.com/koalazak/dorita980,lib/v2/cloud.js,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/lib/v2/cloud.js,All,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/lib/v2/cloud.js,Not implemented
dorita980,https://github.com/koalazak/dorita980,lib/v1/local.js,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/lib/v1/local.js,30,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/lib/v1/local.js/#L30,Web Services Interaction
dorita980,https://github.com/koalazak/dorita980,lib/v2/local.js,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/lib/v2/local.js,All,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/lib/v2/local.js,DeadCode
dorita980,https://github.com/koalazak/dorita980,lib/discovery.js,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/lib/discovery.js,All,https://github.com/koalazak/dorita980/tree/be36191dc919b797d9c4672f68b44382375c8712/lib/discovery.js,DeadCode
rpc-websockets,https://github.com/elpheria/rpc-websockets,dist/index.js,https://github.com/elpheria/rpc-websockets/tree/c9e6c6322ab88572412eb92e21713fd08e4a5126/dist/index.js,22,https://github.com/elpheria/rpc-websockets/tree/c9e6c6322ab88572412eb92e21713fd08e4a5126/dist/index.js/#L22,Others
rpc-websockets,https://github.com/elpheria/rpc-websockets,dist/index.js,https://github.com/elpheria/rpc-websockets/tree/c9e6c6322ab88572412eb92e21713fd08e4a5126/dist/index.js,23,https://github.com/elpheria/rpc-websockets/tree/c9e6c6322ab88572412eb92e21713fd08e4a5126/dist/index.js/#L23,Others
